gnd_id	name	province_id	district_id	dsd_id	pd_id	gnd_num	lat	lng	ps_id	ps_name	distance
LK-6145226	Moragolla	LK-6	LK-61	LK-6145	EC-15F	1344	7.5890015	80.12049331	PS-610216	Hettipola	4.720853101
LK-6145227	Rideekanda	LK-6	LK-61	LK-6145	EC-15F	1342	7.58408223	80.10303205	PS-610216	Hettipola	3.456125931
LK-6145228	Thengodagedara	LK-6	LK-61	LK-6145	EC-15F	1341	7.583345792	80.09531158	PS-610216	Hettipola	3.011189921
LK-6163350	Polwatta	LK-6	LK-61	LK-6163	EC-15N	597	7.492672129	80.51730187	PS-610109	Mawathagama	9.96698364
LK-6163255	Dedurunadeegama	LK-6	LK-61	LK-6163	EC-15N	611	7.507424765	80.45360547	PS-610109	Mawathagama	8.290956688
LK-6163090	Kelemulla	LK-6	LK-61	LK-6163	EC-15N	541	7.593475286	80.56311838	PS-610110	Rideegama	5.219870284
LK-6203015	Anawasala	LK-6	LK-62	LK-6203	EC-16A	631A	8.256810424	79.76972493	PS-620137	Kalpitiya	2.475849537
LK-6163460	Mirissala	LK-6	LK-61	LK-6163	EC-15N	578	7.46168069	80.55080186	PS-610109	Mawathagama	11.57713752
LK-6215005	Manalthivu	LK-6	LK-62	LK-6215	EC-16A	606	8.083136433	79.81719009	PS-620130	Puttalam	6.216841877
LK-6206020	Aluth Eluwankulama	LK-6	LK-62	LK-6206	EC-16A	635/1	8.271836178	79.83668366	PS-620137	Kalpitiya	8.926121738
LK-6206015	Parana Eluwankulama	LK-6	LK-62	LK-6206	EC-16A	635	8.328793876	79.85464433	PS-620137	Kalpitiya	14.3808552
LK-6206005	Pukkulama	LK-6	LK-62	LK-6206	EC-16A	634	8.485186059	79.88133336	PS-620137	Kalpitiya	30.63707139
LK-6206010	Ralmaduwa	LK-6	LK-62	LK-6206	EC-16A	635/2	8.385470049	79.94733654	PS-620134	Wanathawilluwa	24.03119186
LK-6163360	Pitiyegedara	LK-6	LK-61	LK-6163	EC-15N	595	7.487695611	80.51056811	PS-610109	Mawathagama	9.044767277
LK-4139005	Mandaitivu East	LK-4	LK-41	LK-4139	EC-10A	J/7	9.627771351	80.00278	PS-410209	Jaffna	3.686673727
LK-4139080	Pungudutivu North East	LK-4	LK-41	LK-4139	EC-10A	J/22	9.618024335	79.85345344	PS-410212	Kayts	16.07245366
LK-4133010	Ariyalai East	LK-4	LK-41	LK-4133	EC-10I	J/90	9.632504061	80.09594328	PS-410215	Chawakachcheri	5.498316792
LK-4130060	Thanankilappu	LK-4	LK-41	LK-4130	EC-10H	J/299	9.610047281	80.17924183	PS-410215	Chawakachcheri	8.11017749
LK-4121175	Kapputhu	LK-4	LK-41	LK-4121	EC-10F	J/382	9.768546195	80.16493398	PS-410108	Nelliadi	5.764695102
LK-5103030	Ooriyankattu	LK-5	LK-51	LK-5103	EC-12A	212B	8.117911002	81.41910809	PS-530244	Serunuwara	26.23985006
LK-4509175	Urithirapuram North	LK-4	LK-45	LK-4509	EC-10K	KN/32	9.445466488	80.33274887	PS-450131	Kilinochchi	10.14513029
LK-4512020	Iranaitivu	LK-4	LK-45	LK-4512	EC-10K	KN/77	9.287680854	79.99230605	PS-450135	Mulankavil	16.79264423
LK-4512050	Kowtharimunai	LK-4	LK-45	LK-4512	EC-10K	KN/68	9.590882593	80.09259713	PS-410215	Chawakachcheri	9.471181417
LK-4512075	Nallur	LK-4	LK-45	LK-4512	EC-10K	KN/59	9.430887752	80.28230188	PS-450131	Kilinochchi	14.43062802
LK-4512095	Ponnaveli	LK-4	LK-45	LK-4512	EC-10K	KN/76	9.401260301	80.07720518	PS-450135	Mulankavil	17.78921646
LK-4203145	South Bar	LK-4	LK-42	LK-4203	EC-11A	MN/73	8.963203604	79.89300421	PS-420138	Mannar	2.635736867
LK-4203025	Talaimannar South	LK-4	LK-42	LK-4203	EC-11A	MN/49	9.082569252	79.68417606	PS-420142	Thalaimannar	4.878296657
LK-4206025	Illupaikadavai	LK-4	LK-42	LK-4206	EC-11A	4	9.086740929	80.09613003	PS-450135	Mulankavil	19.31022208
LK-4206065	Kovilkulam	LK-4	LK-42	LK-4206	EC-11A	9	9.038866493	80.09535759	PS-420138	Mannar	21.28349696
LK-4206090	Pappamoddai	LK-4	LK-42	LK-4206	EC-11A	18	8.99291471	80.02019079	PS-420138	Mannar	12.03865515
LK-4206095	Parappukadanthan West	LK-4	LK-42	LK-4206	EC-11A	35	8.951863166	80.05581306	PS-420143	Murunkan	12.78991989
LK-4206045	Periyamadhu East	LK-4	LK-42	LK-4206	EC-11A	17	9.006658442	80.15428013	PS-440153	Mallavi	22.25668033
LK-4512010	Cheddiakurichchi	LK-4	LK-45	LK-4512	EC-10K	KN/62	9.489707691	80.26363873	PS-450131	Kilinochchi	19.17914602
LK-4403060	Puthuvedduvan	LK-4	LK-44	LK-4403	EC-11C	MU/23	9.261427583	80.36596932	PS-440153	Mallavi	15.17935742
LK-4309050	Kallikulam	LK-4	LK-43	LK-4309	EC-11B	215C	8.82032022	80.56391383	PS-430130	Bogaswewa	6.967565203
LK-2133400	Bogahakanda	LK-2	LK-21	LK-2133	EC-04B	438	7.296327492	80.59997581	PS-210110	Peradeniya	3.237546426
LK-9109052	Karandana West	LK-9	LK-91	LK-9109	EC-21A	143D	6.770656541	80.21176767	PS-910114	Kiriella	8.156487703
LK-9103146	Bodhimaluwa	LK-9	LK-91	LK-9103	EC-21A	146B	6.822033535	80.29637928	PS-910113	Ehaliyagoda	5.373286553
LK-9103144	Parakaduwa	LK-9	LK-91	LK-9103	EC-21A	127A	6.826080954	80.30332066	PS-910113	Ehaliyagoda	5.699554209
LK-9103148	Pohorabawa	LK-9	LK-91	LK-9103	EC-21A	148	6.803869805	80.30507767	PS-910112	Kuruwita	7.150840479
LK-9103142	Pathberiya West	LK-9	LK-91	LK-9103	EC-21A	127B	6.840422465	80.30337628	PS-910113	Ehaliyagoda	4.996560467
LK-9103147	Thalavitiya	LK-9	LK-91	LK-9103	EC-21A	146	6.824123936	80.28258106	PS-910113	Ehaliyagoda	4.17960534
LK-3136120	Harannagala	LK-3	LK-31	LK-3136	EC-07G	72B	6.182515655	80.09089812	PS-310241	Meetiyagoda	0.876858593
LK-3309010	Kirinda	LK-3	LK-33	LK-3309	EC-09D	19	6.379299633	81.49266008	PS-330159	Kataragama	18.23060774
LK-3215065	Kanahalagama	LK-3	LK-32	LK-3215	EC-08C	308B	6.114727378	80.49470382	PS-320112	Akuressa	2.573213963
LK-3215055	Uggashena	LK-3	LK-32	LK-3215	EC-08C	313D	6.112583006	80.52321848	PS-320112	Akuressa	5.265290092
LK-3215045	Wenagama	LK-3	LK-32	LK-3215	EC-08C	306B	6.132972299	80.51081134	PS-320112	Akuressa	5.266223553
LK-3248140	Dodampahala South	LK-3	LK-32	LK-3248	EC-08E	453D	5.961860826	80.71204811	PS-320103	Dikwella	2.102890883
LK-3236010	Pahala Vitiyala Central	LK-3	LK-32	LK-3236	EC-08D	343A	6.028462016	80.5479788	PS-320104	Thihagoda	2.777034526
LK-3236125	Uduwa West	LK-3	LK-32	LK-3236	EC-08D	333B	5.999150987	80.57760261	PS-320104	Thihagoda	1.903843796
LK-8103100	Dambana	LK-8	LK-81	LK-8103	EC-19A	7A	7.461228789	81.1363603	PS-810106	Giradurukotte	13.20004078
LK-2145275	Kandewela	LK-2	LK-21	LK-2145	EC-04G	1013	7.218605	80.7271824	PS-210107	Thalathuoya	5.548124455
LK-1212100	Kurunduwatta	LK-1	LK-12	LK-1212	EC-02E	9B	7.257166333	80.14602208	PS-120248	Meerigama	2.335830466
LK-5218065	Sammanthurai 11	LK-5	LK-52	LK-5218	EC-13B	92C	7.367918588	81.79772394	PS-520124	Samanthurai	1.46826758
LK-8203015	Bulupitiya	LK-8	LK-82	LK-8203	EC-20A	103B	7.190612328	81.36902965	PS-820125	Bibila	16.09323499
LK-8227010	Katharagama	LK-8	LK-82	LK-8227	EC-20C	146	6.50265547	81.46724422	PS-820129	Gonaganara	25.80535972
LK-8224140	Gonagan Ara	LK-8	LK-82	LK-8224	EC-20C	142B	6.586771076	81.34526178	PS-820129	Gonaganara	9.449361568
LK-8224145	Rahathangama	LK-8	LK-82	LK-8224	EC-20C	143/A/3	6.5459356	81.23903503	PS-820129	Gonaganara	9.462293518
LK-8206020	Inginiyagala	LK-8	LK-82	LK-8206	EC-20A	104A	7.210495807	81.52207417	PS-520115	Inginiyagala	2.798826221
LK-8206010	Mullegama	LK-8	LK-82	LK-8206	EC-20A	104	7.292061531	81.49354493	PS-820125	Bibila	32.77326564
LK-8206005	Nelliyadda	LK-8	LK-82	LK-8206	EC-20A	104B	7.403594864	81.42203459	PS-820125	Bibila	34.25366404
LK-8212230	Wattegama	LK-8	LK-82	LK-8212	EC-20B	124	6.757229344	81.45561373	PS-820135	Okkampitiya	16.46881985
LK-8221145	Uva kudaoya	LK-8	LK-82	LK-8221	EC-20C	150D	6.529910655	81.17161417	PS-820134	Kudaoya	5.339149829
LK-4212100	Umanagari	LK-4	LK-42	LK-4212	EC-11A	MN/103	8.84702537	79.93608091	PS-420143	Murunkan	11.27738205
LK-4212005	Vankalai North	LK-4	LK-42	LK-4212	EC-11A	MN/97	8.937861752	79.91134515	PS-420138	Mannar	4.478403994
LK-1103120	Fort	LK-1	LK-11	LK-1103	EC-01B	None	6.945689303	79.83874917	PS-110105	Fort	1.441513767
LK-4415160	Mulliyawalai Centre	LK-4	LK-44	LK-4415	EC-11C	MU/106	9.17923954	80.73362689	PS-440148	Mullativu	4.737378214
LK-1206300	Raddolugama North A	LK-1	LK-12	LK-1206	EC-02C	199F	7.141330643	79.90414179	PS-120357	Raddolugama	0.436961935
LK-1133175	Koralawella Eest	LK-1	LK-11	LK-1133	EC-01O	554B	6.762250871	79.89076048	PS-110582	Moratuwa	1.346913802
LK-1221035	Dehiyagatha South	LK-1	LK-12	LK-1221	EC-02I	194A	7.097147786	79.88864407	PS-120133	Ja - Ela	1.801694224
LK-1221110	Ja-Ela	LK-1	LK-12	LK-1221	EC-02I	191A	7.077427625	79.89413258	PS-120133	Ja - Ela	0.568574004
LK-1218215	Evariwatta	LK-1	LK-12	LK-1218	EC-02A	175 A	6.981781105	79.8928058	PS-120128	Wattala	1.340392684
LK-1218110	Heenkenda	LK-1	LK-12	LK-1218	EC-02A	254	7.010073642	79.92529618	PS-120134	Ragama	2.772685333
LK-1218095	Horape	LK-1	LK-12	LK-1218	EC-02A	180	7.019222527	79.92822017	PS-120134	Ragama	1.80891429
LK-1218090	Horapethuduwa	LK-1	LK-12	LK-1218	EC-02A	180A	7.018152597	79.92194454	PS-120134	Ragama	1.886904914
LK-1218135	Kerawalapitiya	LK-1	LK-12	LK-1218	EC-02A	171	7.009528326	79.88778079	PS-120129	Mahabage	1.311177188
LK-1218100	Kurukulawa North	LK-1	LK-12	LK-1218	EC-02A	250	7.012200465	79.93368769	PS-120136	Kadawatha	2.160189465
LK-1218105	Kurukulawa South	LK-1	LK-12	LK-1218	EC-02A	250A	7.01014911	79.93027061	PS-120136	Kadawatha	2.383253247
LK-1218170	Mabola	LK-1	LK-12	LK-1218	EC-02A	176A	7.002538906	79.89579735	PS-120128	Wattala	0.992000494
LK-1227685	Kirikittamulla South	LK-1	LK-12	LK-1227	EC-02G	309A	7.084393629	80.04555646	PS-120243	Weeragula	2.167706326
LK-1321370	Rajawatta Parana Kotasa	LK-1	LK-13	LK-1321	EC-03F	729H	6.57609625	79.99450125	PS-130296	Kalutara South	3.823370339
LK-2124265	Kurukohogama	LK-2	LK-21	LK-2124	EC-04E	797	7.314287507	80.79841494	PS-210360	Rangala	3.306589468
LK-2139055	Pahala Koorukuttala	LK-2	LK-21	LK-2139	EC-04K	118	7.251962279	80.5357077	PS-210112	Kadugannawa	2.129412305
LK-2139400	Pethiyagoda East	LK-2	LK-21	LK-2139	EC-04K	31	7.212919841	80.58974246	PS-210111	Daulagala	2.32706813
LK-2139180	Walgama	LK-2	LK-21	LK-2139	EC-04K	78	7.241299349	80.57009989	PS-210111	Daulagala	1.629965716
LK-1230345	Walaramba	LK-1	LK-12	LK-1230	EC-02K	398A	6.993828889	80.06254786	PS-120240	Dompe	5.002304059
LK-5230030	Ninthavur 13	LK-5	LK-52	LK-5230	EC-13C	40A	7.356592857	81.84891364	PS-520124	Samanthurai	4.320633109
LK-5206005	Galode	LK-5	LK-52	LK-5206	EC-13A	141A	7.517539089	81.24891646	PS-520120	Mahaoya	11.94716208
LK-5218160	Udanga 01	LK-5	LK-52	LK-5218	EC-13B	79B	7.361868419	81.79451826	PS-520124	Samanthurai	1.854492613
LK-5104040	Mavadichenai	LK-5	LK-51	LK-5104	EC-12A	208A	7.909939412	81.52988747	PS-510107	Valachchanai	0.404559343
LK-5242165	Bakmitiyawa	LK-5	LK-52	LK-5242	EC-13D	W/25B	7.030912141	81.63694365	PS-520114	Damana	18.96036109
LK-5136215	Thuraineelavanai North 1	LK-5	LK-51	LK-5136	EC-12C	74B	7.44720265	81.79862635	PS-520125	Chawalakade	4.448323351
LK-5124055	Kattankudy Division 4	LK-5	LK-51	LK-5124	EC-12C	164	7.679553538	81.72815069	PS-510103	Kaththankudi	5.187763709
LK-6187400	Polgahawela South	LK-6	LK-61	LK-6187	EC-15K	938	7.32693303	80.30337961	PS-610102	Polgahawela	0.780610209
LK-6236070	Rathnagiriya	LK-6	LK-62	LK-6236	EC-16C	545B	7.529385294	79.90109982	PS-610218	Dummalasooriya	4.14737371
LK-4506075	Umaiyalpuram	LK-4	LK-45	LK-4506	EC-10K	KN/45	9.475657891	80.39373706	PS-450131	Kilinochchi	9.404118457
LK-6206035	Karathivu South	LK-6	LK-62	LK-6206	EC-16A	636	8.192864933	79.81537132	PS-620134	Wanathawilluwa	4.771543699
LK-4312080	Cheddikulam	LK-4	LK-43	LK-4312	EC-11B	211A	8.658884069	80.31922031	PS-430122	Chettikulam	1.006726895
LK-9142110	Godakawela	LK-9	LK-91	LK-9142	EC-21E	237A	6.506061652	80.64959009	PS-910233	Godakawela	0.792535473
LK-9103149	Miyanadeniya	LK-9	LK-91	LK-9103	EC-21A	148A	6.776319437	80.30983984	PS-910114	Kiriella	5.861373163
LK-3333350	Mawella North	LK-3	LK-33	LK-3333	EC-09C	292	5.993391692	80.74226431	PS-330152	Beliatta	6.003814389
LK-3239190	Mirissa South 2	LK-3	LK-32	LK-3239	EC-08G	406A	5.948095714	80.4521377	PS-320111	Weligama	3.991639872
LK-2148065	Karagaskada South	LK-2	LK-21	LK-2148	EC-04L	1042	7.174946896	80.7046576	PS-210220	Galaha	4.492660211
LK-2115070	Panvila	LK-2	LK-21	LK-2115	EC-04C	729	7.36578108	80.71709272	PS-210361	Panwila	0.531722834
LK-2133280	Etamurungagoda	LK-2	LK-21	LK-2133	EC-04B	414	7.325735452	80.61476317	PS-210103	Katugastota	1.14660506
LK-9227135	Ganepalla	LK-9	LK-92	LK-9227	EC-22G	135	7.01167688	80.35392721	PS-920231	Kithulgala	6.722534358
LK-5236065	Akkaraipattu 11	LK-5	LK-52	LK-5236	EC-13B	AP/15/2	7.2267302	81.85949467	PS-520126	Akkaraipattu	1.369809494
LK-2109125	Delgasthenna	LK-2	LK-21	LK-2109	EC-04B	572	7.377109365	80.62355005	PS-210113	Alawathugoda	1.347411228
LK-2133155	Endaruthenna	LK-2	LK-21	LK-2133	EC-04B	464	7.337950579	80.59185437	PS-210103	Katugastota	3.499490605
LK-2148020	Udadelthota	LK-2	LK-21	LK-2148	EC-04L	976	7.1952511	80.68105415	PS-210220	Galaha	1.227625091
LK-5110065	Santhiveli	LK-5	LK-51	LK-5110	EC-12A	200	7.843020647	81.54593647	PS-510107	Valachchanai	7.36844902
LK-2112235	Nawayalathenna	LK-2	LK-21	LK-2112	EC-04C	608	7.329744321	80.634613	PS-210103	Katugastota	1.305149344
LK-2142005	Galoya	LK-2	LK-21	LK-2142	EC-04L	1162	7.220758938	80.61963812	PS-210111	Daulagala	5.043399178
LK-2142125	Panvilathenna	LK-2	LK-21	LK-2142	EC-04L	1147	7.162761367	80.63781982	PS-210220	Galaha	5.129451504
LK-9227020	Garagoda pahala	LK-9	LK-92	LK-9227	EC-22G	115C	7.026758742	80.28366135	PS-920230	Yatiyantota	0.784452111
LK-5239090	Kolavil 01	LK-5	LK-52	LK-5239	EC-13D	AV/16	7.192452773	81.85339055	PS-520126	Akkaraipattu	2.628585085
LK-2142010	Haloya	LK-2	LK-21	LK-2142	EC-04L	1160	7.218724711	80.62596083	PS-210220	Galaha	5.470141879
LK-5242060	Kalugolla	LK-5	LK-52	LK-5242	EC-13D	W/28E	7.210611098	81.54975966	PS-520115	Inginiyagala	1.200015366
LK-5124010	Kattankudy division 1 South	LK-5	LK-51	LK-5124	EC-12C	167E	7.683218111	81.72239506	PS-510103	Kaththankudi	4.479674457
LK-2142150	Hunugala	LK-2	LK-21	LK-2142	EC-04L	1142	7.139675767	80.6743371	PS-210217	Pussellawa	5.064977562
LK-5218045	Sammanthurai 05	LK-5	LK-52	LK-5218	EC-13B	78B	7.370869556	81.80507694	PS-520124	Samanthurai	0.852459934
LK-9148195	Julangete	LK-9	LK-91	LK-9148	EC-21H	215C	6.244019695	80.94099409	PS-910238	Kuttigala	4.142021272
LK-5124015	Kattankudy Division 2	LK-5	LK-51	LK-5124	EC-12C	166	7.682684917	81.72615342	PS-510103	Kaththankudi	4.778456659
LK-2142160	Pupuressa	LK-2	LK-21	LK-2142	EC-04L	1181	7.120398203	80.67783032	PS-210217	Pussellawa	4.700108992
LK-5110075	Thevapuram	LK-5	LK-51	LK-5110	EC-12A	199A	7.828967821	81.56684021	PS-510107	Valachchanai	9.550214034
LK-5221075	Kalmunai  01B	LK-5	LK-52	LK-5221	EC-13C	KP/61/3	7.41945075	81.82564279	PS-520123	Kalmunai	0.578445663
LK-2154090	Alugolla	LK-2	LK-21	LK-2154	EC-04M	1051	7.095829979	80.48425696	PS-210218	Nawa Kurunduwatta	6.110681024
LK-2154015	Galpaya	LK-2	LK-21	LK-2154	EC-04M	1066	7.141327772	80.54330298	PS-210218	Nawa Kurunduwatta	2.199268847
LK-5236140	Town Division 04	LK-5	LK-52	LK-5236	EC-13B	AP/15A/3	7.217389437	81.85450022	PS-520126	Akkaraipattu	0.199948725
LK-5127125	Araipattai North	LK-5	LK-51	LK-5127	EC-12C	157D	7.670821053	81.73249479	PS-510103	Kaththankudi	6.249761686
LK-2154155	Miyanagolla	LK-2	LK-21	LK-2154	EC-04M	1050	7.078447796	80.47375254	PS-210219	Nawalapitiya	7.268504492
LK-2133200	Wathuwala	LK-2	LK-21	LK-2133	EC-04B	490	7.323906308	80.60037028	PS-210103	Katugastota	2.655066723
LK-2154115	Udagama	LK-2	LK-21	LK-2154	EC-04M	1069	7.119323089	80.56333799	PS-210216	Gampola	1.599415882
LK-2133380	Banwelgolla	LK-2	LK-21	LK-2133	EC-04B	431	7.3028246	80.61896965	PS-210101	Kandy	2.805570743
LK-2154080	Patithalawa	LK-2	LK-21	LK-2154	EC-04M	1048	7.109647203	80.46682845	PS-210218	Nawa Kurunduwatta	7.246397803
LK-2154050	Pellapitiya North	LK-2	LK-21	LK-2154	EC-04M	1065	7.128562925	80.54564634	PS-210218	Nawa Kurunduwatta	1.712984763
LK-2133035	Bothota	LK-2	LK-21	LK-2133	EC-04B	483	7.357272708	80.58215851	PS-210115	Poojapitiya	1.843612526
LK-2154140	Pitakanda	LK-2	LK-21	LK-2154	EC-04M	1054	7.0924465	80.52782548	PS-210218	Nawa Kurunduwatta	3.78165697
LK-2154130	Sinhapura	LK-2	LK-21	LK-2154	EC-04M	1076	7.127273636	80.56878052	PS-210216	Gampola	0.63643333
